t,x,y,v,
0.0000,-0.0099,0.2695,
0.0334,-0.0087,0.2693,0.0156
0.0667,-0.0089,0.2693,0.0995
0.1001,-0.0022,0.2678,0.1453
0.1335,-0.0006,0.2642,0.1518
0.1669,0.0079,0.2667,0.2281
0.2002,0.0145,0.2659,0.2311
0.2336,0.0231,0.2644,0.2692
0.2670,0.0322,0.2628,0.2991
0.3004,0.0428,0.2611,0.3389
0.3337,0.0546,0.2590,0.3672
0.3671,0.0669,0.2567,0.4056
0.4005,0.0812,0.2544,0.4526
0.4338,0.0967,0.2515,0.4951
0.4672,0.1137,0.2481,0.5406
0.5006,0.1318,0.2431,0.5892
0.5340,0.1518,0.2385,0.6526
0.5673,0.1740,0.2323,0.7186
0.6007,0.1974,0.2235,0.7890
0.6341,0.2236,0.2145,0.8706
0.6675,0.2520,0.2035,0.9499
0.7008,0.2829,0.1923,1.0387
0.7342,0.3168,0.1789,1.1248
0.7676,0.3533,0.1660,1.1900
0.8009,0.3918,0.1528,1.2670
0.8343,0.4347,0.1434,1.3255
0.8677,0.4788,0.1382,1.3322
0.9011,0.5234,0.1385,1.3297
0.9344,0.5677,0.1435,1.3069
0.9678,0.6097,0.1513,1.2554
1.0012,0.6485,0.1645,1.1901
1.0346,0.6847,0.1775,1.1058
1.0679,0.7185,0.1882,1.0384
1.1013,0.7506,0.1989,0.9847
1.1347,0.7824,0.2037,0.9476
1.1680,0.8133,0.2070,0.9221
1.2014,0.8438,0.2078,0.9079
1.2348,0.8739,0.2075,0.9125
1.2682,0.9046,0.2047,0.9386
1.3015,0.9361,0.1995,0.9742
1.3349,0.9680,0.1903,1.0285
1.3683,1.0013,0.1784,1.1022
1.4017,1.0369,0.1644,1.1863
1.4350,1.0748,0.1490,1.2722
1.4684,1.1161,0.1338,1.3564
1.5018,1.1610,0.1211,1.4211
1.5351,1.2082,0.1112,1.4627
1.5685,1.2572,0.1045,1.5066
1.6019,1.3079,0.0982,1.5761
1.6353,1.3616,0.0918,
