t,x,y,v,
0.0000,0.0039,0.3236,
0.0334,0.0040,0.3227,0.0286
0.0667,0.0048,0.3220,0.0593
0.1001,0.0079,0.3220,0.0916
0.1335,0.0108,0.3209,0.1199
0.1668,0.0157,0.3203,0.1575
0.2002,0.0212,0.3196,0.1962
0.2336,0.0286,0.3183,0.2323
0.2670,0.0365,0.3171,0.2721
0.3003,0.0466,0.3161,0.3085
0.3337,0.0569,0.3143,0.3327
0.3671,0.0686,0.3127,0.3628
0.4004,0.0808,0.3100,0.3992
0.4338,0.0947,0.3078,0.4473
0.4672,0.1102,0.3049,0.4907
0.5005,0.1270,0.3015,0.5325
0.5339,0.1449,0.2972,0.5826
0.5673,0.1646,0.2923,0.6360
0.6007,0.1858,0.2858,0.7067
0.6340,0.2097,0.2780,0.7828
0.6674,0.2349,0.2680,0.8522
0.7008,0.2625,0.2570,0.9356
0.7341,0.2930,0.2451,1.0161
0.7675,0.3255,0.2318,1.0950
0.8009,0.3608,0.2178,1.1841
0.8342,0.3993,0.2036,1.2486
0.8676,0.4405,0.1935,1.2930
0.9010,0.4841,0.1878,1.3211
0.9344,0.5283,0.1865,1.3123
0.9677,0.5716,0.1906,1.2865
1.0011,0.6134,0.1980,1.2388
1.0345,0.6520,0.2099,1.1759
1.0678,0.6878,0.2230,1.1098
1.1012,0.7218,0.2348,1.0353
1.1346,0.7537,0.2439,0.9741
1.1679,0.7851,0.2494,0.9366
1.2013,0.8155,0.2532,0.9059
1.2347,0.8454,0.2553,0.8839
1.2680,0.8745,0.2553,0.8848
1.3014,0.9044,0.2527,0.9068
1.3348,0.9346,0.2482,0.9394
1.3682,0.9657,0.2397,1.0091
1.4015,0.9986,0.2272,1.0851
1.4349,1.0329,0.2127,1.1606
1.4683,1.0700,0.1972,1.2514
1.5016,1.1102,0.1811,1.3286
1.5350,1.1534,0.1673,1.3823
1.5684,1.1989,0.1560,1.4175
1.6017,1.2462,0.1488,1.4608
1.6351,1.2955,0.1424,1.5451
1.6685,1.3484,0.1348,1.5600
1.7019,1.3985,0.1271,
