,mass A,,,
t,x,y,v,
0.0000,−0.0204,0.2986,
0.0334,−0.0180,0.2984,0.0854
0.0667,−0.0147,0.2980,0.1169
0.1001,−0.0103,0.2971,0.1571
0.1335,−0.0043,0.2967,0.1917
0.1669,0.0025,0.2958,0.2265
0.2002,0.0107,0.2951,0.2564
0.2336,0.0194,0.2933,0.2827
0.2670,0.0294,0.2924,0.3163
0.3004,0.0403,0.2907,0.3419
0.3337,0.0519,0.2886,0.3796
0.3671,0.0654,0.2868,0.4242
0.4005,0.0798,0.2836,0.4669
0.4339,0.0958,0.2801,0.5110
0.4672,0.1132,0.2768,0.5544
0.5006,0.1319,0.2718,0.6165
0.5340,0.1530,0.2664,0.6790
0.5673,0.1756,0.2600,0.7411
0.6007,0.1999,0.2507,0.8220
0.6341,0.2269,0.2404,0.8960
0.6675,0.2556,0.2288,0.9726
0.7008,0.2870,0.2160,1.0527
0.7342,0.3211,0.2035,1.1347
0.7676,0.3579,0.1894,1.2149
0.8010,0.3978,0.1771,1.2666
0.8343,0.4400,0.1691,1.3023
0.8677,0.4839,0.1654,1.3125
0.9011,0.5275,0.1666,1.3019
0.9345,0.5707,0.1715,1.2783
0.9678,0.6116,0.1819,1.2215
1.0012,0.6490,0.1941,1.1425
1.0346,0.6837,0.2068,1.0726
1.0680,0.7167,0.2173,1.0053
1.1013,0.7484,0.2245,0.9586
1.1347,0.7797,0.2287,0.9308
1.1681,0.8100,0.2317,0.9042
1.2014,0.8399,0.2320,0.8951
1.2348,0.8698,0.2306,0.9044
1.2682,0.9000,0.2266,0.9239
1.3016,0.9302,0.2182,0.9832
1.3349,0.9631,0.2084,1.0548
1.3683,0.9968,0.1954,1.1258
1.4017,1.0330,0.1810,1.2144
1.4351,1.0718,0.1649,1.2971
1.4684,1.1136,0.1495,1.3605
1.5018,1.1586,0.1380,1.4123
1.5352,1.2058,0.1298,1.4645
1.5686,1.2551,0.1231,1.4825
1.6019,1.3039,0.1157,1.8251
1.6353,1.3771,0.1249,
