t,x,y,v,
0.000,-0.011,0.275,
0.033,-0.011,0.275,0.048
0.067,-0.008,0.274,0.079
0.100,-0.005,0.274,0.104
0.133,-0.001,0.273,0.142
0.167,0.004,0.273,0.173
0.200,0.010,0.272,0.207
0.234,0.018,0.271,0.257
0.267,0.027,0.269,0.291
0.300,0.037,0.268,0.318
0.334,0.048,0.266,0.357
0.367,0.060,0.263,0.393
0.400,0.074,0.261,0.428
0.434,0.088,0.258,0.475
0.467,0.105,0.254,0.523
0.501,0.122,0.250,0.565
0.534,0.141,0.246,0.620
0.567,0.162,0.239,0.694
0.601,0.186,0.232,0.759
0.634,0.210,0.223,0.837
0.667,0.238,0.212,0.924
0.701,0.268,0.200,1.011
0.734,0.301,0.187,1.091
0.768,0.336,0.174,1.166
0.801,0.374,0.161,1.245
0.834,0.415,0.148,1.303
0.868,0.459,0.141,1.340
0.901,0.504,0.140,1.354
0.934,0.549,0.142,1.323
0.968,0.592,0.148,1.274
1.001,0.632,0.159,1.219
1.035,0.669,0.172,1.145
1.068,0.705,0.184,1.074
1.101,0.738,0.194,1.007
1.135,0.770,0.199,0.962
1.168,0.801,0.203,0.932
1.201,0.832,0.205,0.915
1.235,0.862,0.205,0.911
1.268,0.893,0.203,0.924
1.301,0.924,0.199,0.965
1.335,0.956,0.193,1.025
1.368,0.989,0.180,1.104
1.402,1.025,0.165,1.180
1.435,1.062,0.150,1.268
1.468,1.103,0.134,1.337
1.502,1.146,0.121,1.409
1.535,1.194,0.109,1.469
1.568,1.243,0.102,1.494
1.602,1.292,0.095,2.004
1.635,1.376,0.101,
