,mass A,,,
t,x,y,v,
0.000,−0.009,0.294,
0.033,−0.008,0.293,0.074
0.067,−0.004,0.293,0.109
0.100,−0.000,0.292,0.129
0.133,0.004,0.291,0.148
0.167,0.009,0.290,0.193
0.200,0.017,0.289,0.242
0.234,0.025,0.287,0.283
0.267,0.036,0.286,0.326
0.300,0.047,0.285,0.355
0.334,0.059,0.283,0.382
0.367,0.072,0.281,0.419
0.400,0.087,0.278,0.468
0.434,0.103,0.275,0.512
0.467,0.120,0.271,0.559
0.501,0.139,0.267,0.611
0.534,0.160,0.261,0.668
0.567,0.182,0.254,0.734
0.601,0.206,0.246,0.812
0.634,0.232,0.235,0.891
0.667,0.261,0.224,0.967
0.701,0.292,0.211,1.043
0.734,0.326,0.198,1.129
0.768,0.363,0.184,1.210
0.801,0.402,0.171,1.264
0.834,0.444,0.162,1.301
0.868,0.488,0.159,1.314
0.901,0.532,0.160,1.302
0.934,0.575,0.165,1.266
0.968,0.615,0.175,1.203
1.001,0.652,0.188,1.136
1.035,0.687,0.200,1.071
1.068,0.719,0.211,0.997
1.101,0.751,0.218,0.948
1.135,0.782,0.223,0.919
1.168,0.811,0.226,0.885
1.201,0.840,0.226,0.878
1.235,0.870,0.225,0.902
1.268,0.900,0.222,0.926
1.302,0.931,0.216,0.979
1.335,0.964,0.205,1.057
1.368,0.998,0.192,1.129
1.402,1.033,0.176,1.205
1.435,1.072,0.160,1.266
1.468,1.112,0.145,1.324
1.502,1.156,0.132,1.388
1.535,1.202,0.124,1.431
1.568,1.250,0.117,1.466
1.602,1.299,0.111,1.455
1.635,1.346,0.105,
